patient_id,nombre,apellido,genero,fecha_nacimiento,tipo_sangre,lat,lng,comuna,barrio,direccion,telefono,email,documento,ips_asignada,condicion_preexistente,fhir_patient_id
pat-0915,Eider,Medina,male,1982-07-24,B+,3.47296,-76.498338,6,Santa Isabel,Dg. 34 Bis # 86-6 Este,018008311926,eider.medina915@gmail.com,79429969,ips-395608,asma,Patient/pat-0915
pat-1011,Diego,Obando,male,1988-11-15,AB+,3.465787,-76.520785,7,Alcázares,Cl. 42T # 4-6 Sur,320 714 62 94,diego.obando1011@gmail.com,90869462,ips-395815,ninguna,Patient/pat-1011
pat-1941,Jhon,Rengifo,male,1961-08-29,O+,3.374335,-76.476934,13,Agua Blanca,Avenida Nariño # 7-15,+57 325 260 99 82,jhon.rengifo1941@gmail.com,69259530,ips-395811,ninguna,Patient/pat-1941
pat-0242,Pedro,Pinzón,male,1955-09-13,B-,3.474035,-76.517496,2,Chipichape,Avenida Santander # 5R-3,(+57) 603 808 15 06,pedro.pinzón242@gmail.com,94712997,ips-395818,ninguna,Patient/pat-0242
pat-1491,Juan,Ramírez,male,1996-11-20,AB-,3.432654,-76.543604,10,Caney,Carrera 30 # 80V-23,+573117531628,juan.ramírez1491@gmail.com,78372512,ips-252302,insuficiencia renal,Patient/pat-1491
pat-0587,Johana,Valencia,female,1955-07-25,B-,3.44916,-76.546355,5,Guayaquil,Carrera 55 # 9-5,+57 309 522 36 32,johana.valencia587@gmail.com,59755172,ips-395814,artritis,Patient/pat-0587
pat-1132,Alexis,Rojas,male,2004-11-06,AB+,3.464819,-76.555392,8,Libertadores,Calle 3U Sur # 7Y-65 Este,573014454907,alexis.rojas1132@gmail.com,97453041,ips-395815,ninguna,Patient/pat-1132
pat-0792,Beatriz,Suárez,female,1967-09-02,A+,3.483476,-76.526342,6,Santa Isabel,Tr. 96 # 66Q-69 Sur,603 323 58 34,beatriz.suárez792@gmail.com,38859601,ips-395608,artritis,Patient/pat-0792
pat-1596,Luis,Cifuentes,male,2020-06-23,A-,3.431374,-76.555479,11,El Real,Carrera 171 # 6-11 Este,573009044376,luis.cifuentes1596@gmail.com,41825487,ips-395810,insuficiencia renal,Patient/pat-1596
pat-3302,Humberto,Alfonso,male,1952-08-19,AB+,3.382153,-76.505257,21,Desepaz,Transversal 6M # 45M-64,452 26 21,humberto.alfonso3302@gmail.com,13412336,ips-395811,cardiopatía,Patient/pat-3302
pat-2794,Nancy,Daza,female,1969-03-07,O+,3.419936,-76.541992,18,Cañaveralejo,Cr. 56 # 75-6 Este,+573083301032,nancy.daza2794@gmail.com,62872219,ips-252302,diabetes tipo 2,Patient/pat-2794
pat-1090,Alberto,Rojas,male,1969-07-31,AB+,3.483287,-76.525965,7,Alcázares,Avenida Cundinamarca # 88O-41 Este,(+57)3129339309,alberto.rojas1090@gmail.com,58837208,ips-395815,ninguna,Patient/pat-1090
pat-2469,Hernán,García,male,1995-04-01,AB+,3.388847,-76.522242,16,El Jardín,Tr. 37 # 77C-30 Sur,3182595419,hernán.garcía2469@gmail.com,61538339,ips-395913,hipertensión,Patient/pat-2469
pat-1896,Johan,Ruiz,male,1984-07-27,AB+,3.409199,-76.499299,13,Agua Blanca,Calle 26 # 51-6 Este,303 298 40 18,johan.ruiz1896@gmail.com,49949573,ips-395811,artritis,Patient/pat-1896
pat-2011,Eduardo,Fernández,male,1955-08-16,A+,3.409146,-76.561641,13,Agua Blanca,Calle 5 Bis # 39-75 Este,57 608 669 96 79,eduardo.fernández2011@gmail.com,17851976,ips-395811,ninguna,Patient/pat-2011
pat-2168,César,Nieto,male,1985-08-25,AB+,3.402335,-76.501455,14,El Rodeo,Avenida calle 90 # 64-54,3245780606,césar.nieto2168@gmail.com,15860545,ips-395401,asma,Patient/pat-2168
pat-0334,Jhon,Angarita,male,1982-08-31,B+,3.476297,-76.530551,3,Centenario,Carrera 38W Bis L # 54-5 Este,(+57)3295433045,jhon.angarita334@gmail.com,44295247,ips-252307,ninguna,Patient/pat-0334
pat-3335,David,Castillo,male,1972-11-25,B+,3.395207,-76.482412,21,Desepaz,Carrera 6ª # 25-4 Sur,+576089988427,david.castillo3335@gmail.com,40273055,ips-395811,diabetes tipo 2,Patient/pat-3335
pat-3215,Sonia,Rincón,female,1988-11-20,O-,3.46587,-76.544021,20,Marroquín,Avenida carrera 162 # 3-61,018009055087,sonia.rincón3215@gmail.com,60731447,ips-395815,cardiopatía,Patient/pat-3215
pat-0608,Alberto,Ramírez,male,1954-11-04,A-,3.456779,-76.555857,5,Guayaquil,Carrera 154 # 2-99 Sur,601 663 80 89,alberto.ramírez608@gmail.com,64395532,ips-395814,insuficiencia renal,Patient/pat-0608
pat-1574,Erick,Velasco,male,1985-03-30,O-,3.423894,-76.536951,10,Caney,Calle 38 # 28I-42 Sur,+57 324 089 55 72,erick.velasco1574@gmail.com,84277128,ips-252302,EPOC,Patient/pat-1574
pat-0392,Eugenia,Pérez,female,2005-12-28,B-,3.455971,-76.563986,3,Centenario,Cl. 9ª # 15V-27,(+57)3214152193,eugenia.pérez392@gmail.com,13783268,ips-252307,artritis,Patient/pat-0392
pat-2093,Lucila,Álvarez,female,1984-03-07,B-,3.441371,-76.512783,13,Agua Blanca,Carrera 121I # 22B-58 Sur,+57 603 598 74 21,lucila.álvarez2093@gmail.com,63729043,ips-395811,EPOC,Patient/pat-2093
pat-2859,Mercedes,Saavedra,female,1987-06-02,AB+,3.419424,-76.549964,18,Cañaveralejo,Diagonal 47 Este # 78-1,+57 318 143 23 66,mercedes.saavedra2859@gmail.com,69595320,ips-252302,hipertensión,Patient/pat-2859
pat-0080,Kevin,Figueroa,male,1971-03-11,O+,3.476655,-76.495186,1,El Oriente,Carrera 134 # 52-56 Este,+57 305 570 23 33,kevin.figueroa80@gmail.com,99038526,ips-395729,diabetes tipo 2,Patient/pat-0080
pat-1925,Jhon,Orjuela,male,1974-09-12,O+,3.4052,-76.499862,13,Agua Blanca,Transversal 87 # 8J-4 Sur,+57 608 665 75 28,jhon.orjuela1925@gmail.com,62394739,ips-395811,insuficiencia renal,Patient/pat-1925
pat-3191,Víctor,Suárez,male,1970-03-26,O-,3.463107,-76.557608,20,Marroquín,Carrera 166 # 6-66 Sur,57 311 672 80 78,víctor.suárez3191@gmail.com,31376399,ips-395815,asma,Patient/pat-3191
pat-3448,Sandra,González,female,2003-10-08,AB+,3.396088,-76.474864,22,El Pueblo,Carrera 152Z # 4-1,(+57) 602 885 40 42,sandra.gonzález3448@gmail.com,73673905,ips-395811,EPOC,Patient/pat-3448
pat-1021,Andrea,Zapata,female,1977-10-27,B-,3.464256,-76.541961,7,Alcázares,Cl. 133 # 52-3 Este,01 8008 572 290,andrea.zapata1021@gmail.com,82634888,ips-395815,hipertensión,Patient/pat-1021
pat-2986,Sebastián,Bolívar,male,1974-09-06,O+,3.459361,-76.528207,19,El Calvario,Av. calle 41 # 3-70,6091666606,sebastián.bolívar2986@gmail.com,53449866,ips-379901,insuficiencia renal,Patient/pat-2986
pat-2497,William,Aguirre,male,1988-12-21,B-,3.377563,-76.567756,16,El Jardín,Transversal 68 # 8S-75,325 028 26 70,william.aguirre2497@gmail.com,61430248,ips-395913,insuficiencia renal,Patient/pat-2497
pat-3456,Leonardo,Molano,male,1987-11-12,A+,3.403066,-76.466884,22,El Pueblo,Avenida calle 44 # 3-38 Este,57 315 427 03 42,leonardo.molano3456@gmail.com,10625592,ips-395811,artritis,Patient/pat-3456
pat-0938,Verónica,Rueda,female,1987-07-25,AB+,3.468509,-76.50134,6,Santa Isabel,Cl. 80D # 40-7,018002826799,verónica.rueda938@gmail.com,10626681,ips-395608,hipertensión,Patient/pat-0938
pat-2345,Teresa,Rodríguez,female,1977-03-01,A-,3.386428,-76.513588,15,Navarro,Diagonal 6H # 84-1 Este,57 320 922 80 19,teresa.rodríguez2345@gmail.com,83799431,ips-395401,ninguna,Patient/pat-2345
pat-2592,Laura,Reyes,female,1984-09-21,AB+,3.348752,-76.54527,17,Meléndez,Avenida carrera 143 # 6-1 Sur,+57 311 455 18 08,laura.reyes2592@gmail.com,60079518,ips-395913,EPOC,Patient/pat-2592
pat-1319,Diana,López,female,1961-07-04,O-,3.430298,-76.5599,9,Los Libertadores,Avenida carrera 3ª # 74-6 Sur,+57 318 441 11 46,diana.lópez1319@gmail.com,35567100,ips-395814,artritis,Patient/pat-1319
pat-3420,Sergio,Muñoz,male,1982-07-18,B-,3.407455,-76.504076,22,El Pueblo,Carrera 7ª # 15N-8 Este,(+57)3040820878,sergio.muñoz3420@gmail.com,40310745,ips-395811,cardiopatía,Patient/pat-3420
pat-3364,Juliana,Jiménez,female,1960-05-20,AB-,3.371403,-76.529732,21,Desepaz,Dg. 8ª # 61-1,+573077985257,juliana.jiménez3364@gmail.com,72814453,ips-395811,artritis,Patient/pat-3364
pat-1357,Cristian,Luna,male,1953-08-05,A+,3.427968,-76.534176,9,Los Libertadores,Cl. 96 Bis V # 25-2 Sur,576093333443,cristian.luna1357@gmail.com,92138779,ips-395814,ninguna,Patient/pat-1357
pat-2365,Pilar,Soto,female,1976-01-29,A+,3.369776,-76.506449,15,Navarro,Cr. 179I # 9-47 Este,(+57)3256111569,pilar.soto2365@gmail.com,95791097,ips-395401,artritis,Patient/pat-2365
pat-1396,Franklin,Rivera,male,1964-10-01,O+,3.423135,-76.523504,9,Los Libertadores,Av. calle 198 # 2-44 Sur,3110344,franklin.rivera1396@gmail.com,54440977,ips-395814,diabetes tipo 2,Patient/pat-1396
pat-2274,Nelcy,Forero,female,1980-02-16,AB+,3.394978,-76.541437,14,El Rodeo,Cr. 19 # 3-44 Este,+57 605 425 38 05,nelcy.forero2274@gmail.com,98614357,ips-395401,asma,Patient/pat-2274
pat-1150,Patricia,Calderón,female,1980-03-25,AB+,3.468865,-76.555721,8,Libertadores,Tr. 9H Este # 76-92 Sur,+57 317 893 30 54,patricia.calderón1150@gmail.com,57395992,ips-395815,insuficiencia renal,Patient/pat-1150
pat-1951,Antonio,Villegas,male,1990-06-24,A-,3.416563,-76.52449,13,Agua Blanca,Calle 28 # 2Q-73,3187678816,antonio.villegas1951@gmail.com,21378739,ips-395811,artritis,Patient/pat-1951
pat-2597,Hernán,Sánchez,male,1970-01-23,AB-,3.345333,-76.546158,17,Meléndez,Calle 49 # 9-91 Este,+57 311 690 33 19,hernán.sánchez2597@gmail.com,77560039,ips-395913,ninguna,Patient/pat-2597
pat-1281,Juan,Ospina,male,1966-09-17,B-,3.447625,-76.53856,9,Los Libertadores,Diagonal 191R # 54-4 Este,(+57) 308 897 16 04,juan.ospina1281@gmail.com,79724133,ips-395814,diabetes tipo 2,Patient/pat-1281
pat-0957,Dairo,Hernández,male,1963-04-13,O+,3.465425,-76.53421,7,Alcázares,Cr. 82 # 38-53,(+57) 315 788 88 43,dairo.hernández957@gmail.com,25302505,ips-395815,diabetes tipo 2,Patient/pat-0957
pat-1337,Gustavo,Castaño,male,2001-04-26,B+,3.445348,-76.52833,9,Los Libertadores,Carrera 119 # 30-79 Sur,(+57)6014958972,gustavo.castaño1337@gmail.com,36692577,ips-395814,ninguna,Patient/pat-1337
pat-0858,Diego,Guerra,male,1985-02-14,AB+,3.475836,-76.472498,6,Santa Isabel,Cl. 126 # 58-30 Sur,(+57) 608 680 85 24,diego.guerra858@gmail.com,21761279,ips-395608,ninguna,Patient/pat-0858
pat-1009,Elvira,Vélez,female,1964-07-05,B-,3.470768,-76.526275,7,Alcázares,Calle 59 # 9E-7 Sur,325 798 33 61,elvira.vélez1009@gmail.com,46721417,ips-395815,insuficiencia renal,Patient/pat-1009
pat-1709,Fredy,Figueroa,male,1990-01-23,A+,3.453801,-76.566838,12,Terrón Colorado,Av. calle 7ª # 2-6,(+57) 323 175 77 92,fredy.figueroa1709@gmail.com,74995591,ips-252301,insuficiencia renal,Patient/pat-1709
pat-3091,José,Quintero,male,1992-07-25,O+,3.44682,-76.536021,19,El Calvario,Calle 8ª # 25-7 Este,57 604 882 66 39,josé.quintero3091@gmail.com,60092039,ips-379901,ninguna,Patient/pat-3091
pat-1832,Fabián,Forero,male,1975-09-26,AB+,3.421195,-76.502451,13,Agua Blanca,Avenida Rosa María López # 3-74,57 304 601 15 28,fabián.forero1832@gmail.com,70895638,ips-395811,cardiopatía,Patient/pat-1832
pat-0073,Dolly,Arias,female,1957-07-27,B-,3.501052,-76.521243,1,El Oriente,Dg. 31 # 7-5 Sur,+573200730169,dolly.arias73@gmail.com,45650176,ips-395729,insuficiencia renal,Patient/pat-0073
pat-0259,Felipe,Bedoya,male,1963-11-07,AB-,3.481262,-76.49981,2,Chipichape,Cr. 107D # 1-2 Este,576047763993,felipe.bedoya259@gmail.com,48412328,ips-395818,asma,Patient/pat-0259
pat-1940,Jairo,García,male,1957-08-21,A-,3.410652,-76.542241,13,Agua Blanca,Cr. 21 # 9-9,3246617229,jairo.garcía1940@gmail.com,37566472,ips-395811,artritis,Patient/pat-1940
pat-2316,Silvio,Velasco,male,1984-10-21,A-,3.381112,-76.523138,15,Navarro,Diagonal 70 # 9-64 Este,+573013053427,silvio.velasco2316@gmail.com,57725656,ips-395401,cardiopatía,Patient/pat-2316
pat-1514,Jesús,Correa,male,1977-01-16,AB-,3.412486,-76.532322,10,Caney,Carrera 117 # 8-5 Este,318 798 46 31,jesús.correa1514@gmail.com,95573823,ips-252302,EPOC,Patient/pat-1514
pat-0525,David,Daza,male,1964-02-10,A+,3.473166,-76.534533,4,Flores,Carrera 131S # 9-87 Este,(+57) 316 327 91 30,david.daza525@gmail.com,55246430,ips-395815,ninguna,Patient/pat-0525
pat-2990,Efrain,López,male,2001-04-12,B-,3.450023,-76.54308,19,El Calvario,Carrera 33 # 1-43,573129523379,efrain.lópez2990@gmail.com,64536785,ips-379901,ninguna,Patient/pat-2990
pat-2980,César,Torres,male,1961-10-26,O+,3.452928,-76.533801,19,El Calvario,Av. calle 177 # 2-3 Sur,316 281 87 93,césar.torres2980@gmail.com,50462140,ips-379901,hipertensión,Patient/pat-2980
pat-1155,Luis,Escobar,male,2005-10-27,O+,3.474796,-76.551204,8,Libertadores,Calle 157 # 8-7,573042777664,luis.escobar1155@gmail.com,33492771,ips-395815,insuficiencia renal,Patient/pat-1155
pat-2170,Karen,López,female,1949-02-24,A-,3.38358,-76.52983,14,El Rodeo,Avenida carrera 144 # 1-33 Sur,+573274880080,karen.lópez2170@gmail.com,39159454,ips-395401,cardiopatía,Patient/pat-2170
pat-0531,Paola,Pineda,female,2002-04-19,O+,3.459471,-76.522038,4,Flores,Calle 4ª # 5-19,602 203 79 74,paola.pineda531@gmail.com,88176558,ips-395815,ninguna,Patient/pat-0531
pat-2454,Patricia,Vergara,female,1980-11-13,O-,3.365923,-76.536446,16,El Jardín,Transversal 73 # 2P-2 Sur,(+57)6015839672,patricia.vergara2454@gmail.com,17685767,ips-395913,hipertensión,Patient/pat-2454
pat-2968,John,Galindo,male,1976-05-30,O-,3.443332,-76.536386,19,El Calvario,Av. carrera 77 # 97-4 Este,+576027446011,john.galindo2968@gmail.com,95398202,ips-379901,hipertensión,Patient/pat-2968
pat-2506,Dagoberto,Carrillo,male,1972-05-15,B+,3.373806,-76.555318,16,El Jardín,Cr. 99S # 1-4 Sur,3047451501,dagoberto.carrillo2506@gmail.com,25735123,ips-395913,EPOC,Patient/pat-2506
pat-1758,Gabriel,Orjuela,male,1986-07-05,B+,3.477905,-76.559881,12,Terrón Colorado,Carrera 99 # 39-80 Sur,57 323 006 58 87,gabriel.orjuela1758@gmail.com,59178730,ips-252301,artritis,Patient/pat-1758
pat-3339,María,Benavides,female,1935-05-08,B+,3.393539,-76.481674,21,Desepaz,Cl. 153Z # 70-65 Este,+57 304 594 24 36,maría.benavides3339@gmail.com,54015900,ips-395811,insuficiencia renal,Patient/pat-3339
pat-1273,Augusto,Franco,male,1979-03-23,B-,3.444366,-76.534607,9,Los Libertadores,Cr. 6ª # 55-29,(+57)3063998168,augusto.franco1273@gmail.com,24368701,ips-395814,cardiopatía,Patient/pat-1273
pat-2583,Lucy,Rubio,female,1989-05-27,A+,3.349456,-76.551431,17,Meléndez,Av. calle 3ª # 48D-8 Este,57 320 312 24 00,lucy.rubio2583@gmail.com,70473000,ips-395913,EPOC,Patient/pat-2583
pat-3144,Maritza,Barrera,female,1972-07-08,O+,3.481945,-76.549003,20,Marroquín,Carrera 38 # 1-74 Sur,(+57)6066829706,maritza.barrera3144@gmail.com,66711004,ips-395815,insuficiencia renal,Patient/pat-3144
pat-0650,Rodrigo,Alarcón,male,1980-05-20,AB+,3.436477,-76.54687,5,Guayaquil,Calle 5T # 20-7 Este,+57 311 849 21 61,rodrigo.alarcón650@gmail.com,77015343,ips-395814,EPOC,Patient/pat-0650
pat-2587,Jesús,Gómez,male,1989-05-16,A+,3.376124,-76.518503,17,Meléndez,Cl. 68 # 7-94,301 064 26 59,jesús.gómez2587@gmail.com,59694974,ips-395913,artritis,Patient/pat-2587
pat-1262,Sonia,Pinto,female,2024-09-21,AB-,3.43716,-76.548103,9,Los Libertadores,Av. calle 158 # 8-6,(+57) 319 973 62 20,sonia.pinto1262@gmail.com,35471281,ips-395814,ninguna,Patient/pat-1262
pat-0054,Martha,Rojas,female,1993-07-26,A+,3.509146,-76.496504,1,El Oriente,Cl. 97 # 64L-3 Sur,(+57) 608 905 00 67,martha.rojas54@gmail.com,97705310,ips-395729,diabetes tipo 2,Patient/pat-0054
pat-3298,Campo,Peña,male,1999-09-01,O-,3.386079,-76.490675,21,Desepaz,Cr. 137 # 5-8 Este,+573247094169,campo.peña3298@gmail.com,52323714,ips-395811,asma,Patient/pat-3298
pat-1706,Anderson,Guzmán,male,1973-06-09,B-,3.46228,-76.578431,12,Terrón Colorado,Calle 29M # 67-98 Sur,2240673,anderson.guzmán1706@gmail.com,27275764,ips-252301,EPOC,Patient/pat-1706
pat-0887,Liceth,Perdomo,female,1982-06-29,A+,3.470818,-76.507918,6,Santa Isabel,Calle 43 # 6K-92 Sur,(+57)3081896055,liceth.perdomo887@gmail.com,55347617,ips-395608,ninguna,Patient/pat-0887
pat-2025,Aida,Lara,female,1988-12-18,B+,3.414197,-76.501955,13,Agua Blanca,Dg. 116 # 9-8 Sur,+57 319 027 36 16,aida.lara2025@gmail.com,10072871,ips-395811,hipertensión,Patient/pat-2025
pat-2125,María,Restrepo,female,1984-05-19,O+,3.384146,-76.497315,13,Agua Blanca,Cl. 5O # 51-9 Este,01 8001 672 396,maría.restrepo2125@gmail.com,61320957,ips-395811,hipertensión,Patient/pat-2125
pat-0964,Esteban,Cifuentes,male,1991-08-19,A-,3.466325,-76.537017,7,Alcázares,Carrera 18 # 4L-9,(+57) 326 249 45 61,esteban.cifuentes964@gmail.com,44345256,ips-395815,asma,Patient/pat-0964
pat-0580,Ferney,Buitrago,male,1983-04-15,AB-,3.447371,-76.526396,5,Guayaquil,Transversal 194 # 41-8,6011589541,ferney.buitrago580@gmail.com,38036618,ips-395814,artritis,Patient/pat-0580
pat-1186,Jimmy,Sierra,male,1973-03-02,O+,3.480609,-76.549483,8,Libertadores,Carrera 71 # 22-8 Este,+57 311 111 47 79,jimmy.sierra1186@gmail.com,41649234,ips-395815,ninguna,Patient/pat-1186
pat-2490,Julio,Torres,male,2018-01-10,B+,3.341609,-76.555136,16,El Jardín,Av. carrera 146 # 35-7,+57 328 363 70 46,julio.torres2490@gmail.com,98027250,ips-395913,EPOC,Patient/pat-2490
pat-1953,Walter,Campo,male,1939-04-09,AB+,3.408172,-76.516125,13,Agua Blanca,Carrera 64 # 4-52 Sur,3014987140,walter.campo1953@gmail.com,14978636,ips-395811,EPOC,Patient/pat-1953
pat-1325,Yenny,Muñoz,female,1997-01-23,A+,3.416069,-76.529845,9,Los Libertadores,Calle 101M # 14G-68 Sur,57 326 247 05 58,yenny.muñoz1325@gmail.com,56073103,ips-395814,diabetes tipo 2,Patient/pat-1325
pat-0275,Juan,Orozco,male,1955-05-01,B+,3.477009,-76.504731,2,Chipichape,Cl. 15 # 7M-6,+57 328 479 29 32,juan.orozco275@gmail.com,16086345,ips-395818,hipertensión,Patient/pat-0275
pat-0435,Hernando,Gamboa,male,1995-05-20,O+,3.473331,-76.531495,4,Flores,Cr. 78 # 4V-3,6896884,hernando.gamboa435@gmail.com,44935501,ips-395815,cardiopatía,Patient/pat-0435
pat-1448,Hugo,Erazo,male,1995-01-31,AB-,3.437469,-76.53095,9,Los Libertadores,Cr. 82 # 13-3,(+57)3025213337,hugo.erazo1448@gmail.com,16772091,ips-395814,diabetes tipo 2,Patient/pat-1448
pat-0245,Jaime,González,male,1989-03-29,A+,3.465534,-76.51323,2,Chipichape,Transversal 38 # 72-7 Este,+573276549040,jaime.gonzález245@gmail.com,53536830,ips-395818,hipertensión,Patient/pat-0245
pat-2728,Cecilia,Pérez,female,1991-12-19,O+,3.428091,-76.530961,18,Cañaveralejo,Cr. 164 # 96-7 Sur,(+57) 606 991 28 81,cecilia.pérez2728@gmail.com,54793672,ips-252302,ninguna,Patient/pat-2728
pat-1997,Fernando,Caballero,male,1971-07-06,A+,3.435438,-76.534746,13,Agua Blanca,Cl. 37 # 33-60,573212818303,fernando.caballero1997@gmail.com,86771841,ips-395811,ninguna,Patient/pat-1997
pat-3137,Miguel,Suárez,male,1977-05-23,A-,3.466711,-76.540628,20,Marroquín,Cl. 8D # 9E-78,609 682 95 34,miguel.suárez3137@gmail.com,57948542,ips-395815,hipertensión,Patient/pat-3137
pat-1783,Fredy,Ortiz,male,1971-12-20,O-,3.402334,-76.514823,13,Agua Blanca,Calle 89 # 3-32,(+57) 602 287 82 57,fredy.ortiz1783@gmail.com,72073912,ips-395811,EPOC,Patient/pat-1783
pat-1773,Lisbeth,Quintero,female,1936-06-29,O+,3.387449,-76.479089,13,Agua Blanca,Tr. 51 # 47-1 Sur,318 963 38 48,lisbeth.quintero1773@gmail.com,16379551,ips-395811,ninguna,Patient/pat-1773
pat-2045,Stella,Blanco,female,2002-06-22,A+,3.427892,-76.490058,13,Agua Blanca,Calle 41 # 25-34,01 8003 005 051,stella.blanco2045@gmail.com,47682480,ips-395811,cardiopatía,Patient/pat-2045
pat-2486,José,González,male,1995-10-16,AB+,3.369436,-76.53638,16,El Jardín,Calle 93 # 9-5,+57 305 093 25 15,josé.gonzález2486@gmail.com,81199906,ips-395913,artritis,Patient/pat-2486
pat-1993,Sara,Ríos,female,1958-02-01,AB-,3.394265,-76.51194,13,Agua Blanca,Dg. 5ª # 6L-81 Sur,+573018083599,sara.ríos1993@gmail.com,29996104,ips-395811,artritis,Patient/pat-1993
pat-0779,Heriberto,Gómez,male,1993-04-14,O+,3.487904,-76.494512,6,Santa Isabel,Calle 65 # 2-2,601 325 96 72,heriberto.gómez779@gmail.com,22485824,ips-395608,hipertensión,Patient/pat-0779
pat-3076,María,Delgado,female,1985-07-31,AB-,3.451932,-76.523044,19,El Calvario,Carrera 15 # 3M-7 Este,3182050643,maría.delgado3076@gmail.com,94694930,ips-379901,EPOC,Patient/pat-3076
pat-1138,Fernando,Betancur,male,1971-01-15,AB-,3.449786,-76.590087,8,Libertadores,Calle 99 # 95-40 Este,01 8001 789 312,fernando.betancur1138@gmail.com,31715773,ips-395815,diabetes tipo 2,Patient/pat-1138
pat-2251,Daniel,Moreno,male,1973-11-15,AB+,3.3996,-76.50612,14,El Rodeo,Avenida José José Díaz # 8M-43 Sur,+573183438320,daniel.moreno2251@gmail.com,51352528,ips-395401,hipertensión,Patient/pat-2251
pat-1244,Karen,Campo,female,1972-07-29,A+,3.442559,-76.521932,9,Los Libertadores,Calle 6ª # 1-9 Este,(+57)3068073167,karen.campo1244@gmail.com,26369402,ips-395814,asma,Patient/pat-1244
pat-3129,Estefanía,Cruz,female,1979-05-11,O+,3.481981,-76.537111,20,Marroquín,Tr. 25 # 9-26,(+57) 303 014 47 45,estefanía.cruz3129@gmail.com,36523174,ips-395815,ninguna,Patient/pat-3129
pat-1607,Elías,Villamizar,male,2018-08-14,A-,3.455997,-76.520969,11,El Real,Carrera 46 # 5-22 Este,+57 326 093 56 28,elías.villamizar1607@gmail.com,65256920,ips-395810,ninguna,Patient/pat-1607
pat-2038,Ramón,Pérez,male,1968-07-07,A-,3.425446,-76.472468,13,Agua Blanca,Cr. 81 Este # 1-8 Sur,3154386260,ramón.pérez2038@gmail.com,82296289,ips-395811,hipertensión,Patient/pat-2038
pat-0089,Fernando,Acevedo,male,1981-10-02,O-,3.494878,-76.438393,1,El Oriente,Calle 37G # 6-1 Sur,+576049899807,fernando.acevedo89@gmail.com,88183110,ips-395729,ninguna,Patient/pat-0089
pat-3185,Nury,Guerrero,female,1960-03-31,B-,3.480952,-76.529321,20,Marroquín,Cl. 6ª # 75-2,57 608 850 85 71,nury.guerrero3185@gmail.com,31659959,ips-395815,cardiopatía,Patient/pat-3185
pat-1382,Alberto,Gutiérrez,male,1974-04-17,AB+,3.434527,-76.546177,9,Los Libertadores,Avenida carrera 6ª # 9-84,(+57)3121819314,alberto.gutiérrez1382@gmail.com,78674708,ips-395814,ninguna,Patient/pat-1382
pat-1110,Andrés,Ruiz,male,1959-10-30,B+,3.457076,-76.546652,8,Libertadores,Av. calle 9ª # 65K-1 Sur,573237021046,andrés.ruiz1110@gmail.com,86972056,ips-395815,ninguna,Patient/pat-1110
pat-0614,Daniel,Lozano,male,1982-08-20,B+,3.448517,-76.539289,5,Guayaquil,Carrera 2U # 79-63 Sur,+57 322 592 99 51,daniel.lozano614@gmail.com,52209421,ips-395814,hipertensión,Patient/pat-0614
pat-1935,Adrián,Cárdenas,male,1982-10-20,AB-,3.402865,-76.507433,13,Agua Blanca,Cl. 75 # 4-29,+573122929873,adrián.cárdenas1935@gmail.com,44604301,ips-395811,artritis,Patient/pat-1935
pat-3373,Andrés,Gallego,male,1979-04-23,AB-,3.366218,-76.534068,21,Desepaz,Calle 25 # 4-40 Sur,573088318477,andrés.gallego3373@gmail.com,29113736,ips-395811,ninguna,Patient/pat-3373
